ID,TARGET
463.0123,0.025192
464.0123,0.024553793
465.0123,0.015625769
467.0123,0.16090165
468.0123,0.043312256
470.0123,0.023579382
472.0123,0.18159364
473.0123,0.029616356000000003
475.0123,0.016753677
476.0123,0.015494473
479.0123,0.027836578
481.0123,0.015123139
483.0123,0.045338888
484.0123,0.024152735
486.0123,0.04301241
487.0123,0.0141888193
491.0123,0.034385553
494.0123,0.022578600268065928
495.0123,0.0140339629
497.0123,0.035326552
498.0123,0.0158584487
499.0123,0.023555211
503.0123,0.037583191
504.0123,0.034900254
505.0123,0.018324093
506.0123,0.0199288194
507.0123,0.025057512
508.0123,0.10692446
509.0123,0.043068046
510.0123,0.0164728807
511.0123,0.022257368
512.0123,0.029491985999999998
516.0123,0.0150767918
518.0123,0.051116825
519.0123,0.0167119726
520.0123,0.020081107
521.0123,0.0152109463
522.0123,0.0153497424
524.0123,0.11321017
525.0123,0.0170470084
526.0123,0.0149779235
528.0123,0.027200371
529.0123,0.035717158
531.0123,0.09140631
532.0123,0.26663289999999995
534.0123,0.15829907000000001
536.0123,0.051355029999999996
539.0123,0.10929724
540.0123,0.03066219
541.0123,0.0143302942
542.0123,0.12414460000000001
545.0123,0.023082065
546.0123,0.0159880807
552.0123,0.031586929
556.0123,0.013666015
557.0123,0.0153508616
559.0123,0.024415078
562.0123,0.022040781000000002
563.0123,0.025278978
565.0123,0.04500141
569.0123,0.0137697298
570.0123,0.093592406
574.0123,0.031721097
575.0123,0.0276306145
585.0123,0.022217686
589.0123,0.0198953235
590.0123,0.027745777
592.0123,0.025441571
593.0123,0.039067138
594.0123,0.020539503
595.0123,0.022814941999999998
597.0123,0.0155618186
601.0123,0.0145080452
603.0123,0.026486131
604.0123,0.0137708934
605.0123,0.042521064
607.0123,0.0155570022
608.0123,0.029629125
610.0123,0.03389672
612.0123,0.07183053
613.0123,0.064268325
615.0123,0.0140890084
616.0123,0.30523715999999995
617.0123,0.04544964
619.0123,0.024211396
620.0123,0.15637274
621.0123,0.0167155978
624.0123,0.039078886
625.0123,0.024963310000000002
628.0123,0.0163234504
629.0123,0.22774474
630.0123,0.04448904
632.0123,0.03663258
634.0123,0.013700846400000001
637.0123,0.024812509
638.0123,0.033240898
642.0123,0.031604398
643.0123,0.0169707923
644.0123,0.10552449
646.0123,0.0135274986
655.0123,0.021322403
660.0123,0.030016670000000002
664.0123,0.0284678
665.0123,0.07799817
666.0123,0.014833293800000001
670.0123,0.07702019851207734
671.0123,0.26788906999999995
672.0123,0.02195349
675.0123,0.0148957355
676.0123,0.063114267
677.0123,0.046940852
678.0123,0.017740617
680.0123,0.0163448317
683.0123,0.16171584
684.0123,0.031959933
685.0123,0.046926942
691.0123,0.08096866000000001
693.0123,0.0137550969
696.0123,0.013492568
698.0123,0.0169952027
699.0123,0.027562354
700.0123,0.025106062999999998
703.0123,0.0181705625
704.0123,0.034598694
705.0123,0.018226505
707.0123,0.20936047
709.0123,0.0981714
711.0123,0.22448714
713.0123,0.025693113
716.0123,0.014334366000000001
719.0123,0.0158256674
721.0123,0.020618595
722.0123,0.016566034
723.0123,0.029930972
724.0123,0.0152603196
727.0123,0.0140298664
728.0123,0.02274141
729.0123,0.0146570748
733.0123,0.023436738
736.0123,0.0220884
739.0123,0.044637065999999996
742.0123,0.25572438999999997
743.0123,0.022013007
744.0123,0.0160086518
745.0123,0.25323250930309293
747.0123,0.020091565999999998
749.0123,0.03501591
750.0123,0.039252172
751.0123,0.03465675
752.0123,0.014680051
755.0123,0.0174347907
756.0123,0.0138472362
762.0123,0.035753362
763.0123,0.071788963
764.0123,0.035680062
765.0123,0.03022196
766.0123,0.020309754
769.0123,0.037408637
770.0123,0.22261182000000002
773.0123,0.0171075663
774.0123,0.05433697
776.0123,0.024354314000000002
777.0123,0.028770570000000002
778.0123,0.0161044746
779.0123,0.023643743000000002
780.0123,0.014220206
781.0123,0.041090765
786.0123,0.06320381
788.0123,0.016647978600000002
794.0123,0.034038946
796.0123,0.20264433
801.0123,0.15589866
802.0123,0.034074273
803.0123,0.017339450200000002
804.0123,0.015215463
805.0123,0.0154884143
809.0123,0.038423319
810.0123,0.09175112
817.0123,0.027739425999999998
819.0123,0.024141654
821.0123,0.020449119094014166
824.0123,0.21175084
825.0123,0.0193606456
826.0123,0.17487921
830.0123,0.018082768
831.0123,0.03709745
832.0123,0.019408611
833.0123,0.02208146
837.0123,0.030670124
839.0123,0.0137016017
840.0123,0.0149474784
841.0123,0.049734312999999995
842.0123,0.0149815822
843.0123,0.014639944200000001
844.0123,0.06773265
845.0123,0.02825904
848.0123,0.042559226
853.0123,0.022203136
854.0123,0.0134306911
855.0123,0.01526675
856.0123,0.024155762
861.0123,0.018309415
865.0123,0.041160373
866.0123,0.013737368600000001
867.0123,0.0199739355
870.0123,0.014948748
871.0123,0.051687356
872.0123,0.022620606
873.0123,0.026017099000000002
874.0123,0.057711702
875.0123,0.015278866700000001
876.0123,0.016303357
879.0123,0.027562354
880.0123,0.01560157
883.0123,0.030275290000000003
884.0123,0.0176774244
886.0123,0.033154702
890.0123,0.0159397805
892.0123,0.03247349
893.0123,0.061071407
894.0123,0.04712197
895.0123,0.035378876000000004
896.0123,0.04462966
897.0123,0.015471781
899.0123,0.19453318
900.0123,0.018754597
901.0123,0.0164751997
902.0123,0.26244383
905.0123,0.023313825
912.0123,0.052898683059215544
914.0123,0.23347919
915.0123,0.074140855
917.0123,0.128248826
918.0123,0.0160291348
919.0123,0.021902774
921.0123,0.0150893041
922.0123,0.024259768
923.0123,0.0144796923
926.0123,0.013959274800000001
929.0123,0.015575854
930.0123,0.019874344500000002
931.0123,0.074340985
937.0123,0.0154153434
938.0123,0.016744896709173916
939.0123,0.038953534
941.0123,0.047188443
946.0123,0.0176447387
947.0123,0.030157175
950.0123,0.0154269377
951.0123,0.0156852356
952.0123,0.031568814
953.0123,0.028422761999999997
954.0123,0.0134749073
955.0123,0.023243798
956.0123,0.21099074
957.0123,0.054243807
960.0123,0.046359495
963.0123,0.28618465
966.0123,0.029270658999999997
969.0123,0.038617986
971.0123,0.022543515
972.0123,0.015321369
975.0123,0.022109108000000002
980.0123,0.02069358
982.0123,0.1444822
983.0123,0.0150911204
985.0123,0.17689025
987.0123,0.021847699999999998
988.0123,0.019247054
991.0123,0.022561407999999998
992.0123,0.0135972481
995.0123,0.19268844000000002
996.0123,0.0159330528
998.0123,0.0146352592
1001.0123,0.20010246
1002.0123,0.019286674400000002
1004.0123,0.025693113
1005.0123,0.062766802
1010.0123,0.014271539
1011.0123,0.0141039364
1012.0123,0.014822342
1013.0123,0.036423805000000004
1014.0123,0.026306318500000002
1015.0123,0.052577977
1016.0123,0.02372453
1022.0123,0.0138179841
1023.0123,0.050163355
1024.0123,0.0151394593
1025.0123,0.032178149
1026.0123,0.16380669
1028.0123,0.0187347787
1029.0123,0.022052374
1032.0123,0.09175112
1034.0123,0.041190098
1036.0123,0.025528112
1037.0123,0.01500378
1039.0123,0.1874063
1042.0123,0.021579294
1045.0123,0.042536145
1046.0123,0.035061092
1050.0123,0.024973771
1052.0123,0.034194384
1055.0123,0.025693113
1057.0123,0.0161960883
1058.0123,0.0145187172
1060.0123,0.0142579718
1062.0123,0.020549830999999998
1063.0123,0.046940852
1064.0123,0.050442834
1065.0123,0.020504504
1066.0123,0.016761307
1067.0123,0.19556607
1068.0123,0.038335752
1070.0123,0.10078464000000001
1072.0123,0.030234429
1077.0123,0.24127172
1078.0123,0.026585197499999998
1079.0123,0.01465643
1081.0123,0.04819953
1082.0123,0.19786514
1093.0123,0.0201831855
1094.0123,0.049663863999999995
1102.0123,0.031363268
1103.0123,0.09893603000000001
1106.0123,0.015717097
1107.0123,0.2465066
1112.0123,0.048318494999999996
1113.0123,0.015269016
1114.0123,0.026347846
1116.0123,0.0161750633
1118.0123,0.027431865
1120.0123,0.03389672
1121.0123,0.045499087
1128.0123,0.030904960000000002
1130.0123,0.071172383
1132.0123,0.0198144526
1135.0123,0.017987602795660494
1138.0123,0.0886933
1139.0123,0.0169546836
1141.0123,0.029134272000000003
1143.0123,0.17913896
1146.0123,0.13908805000000002
1148.0123,0.032621904
1149.0123,0.034990583
1151.0123,0.0235242745
1152.0123,0.037310556
1153.0123,0.02042542
1155.0123,0.028623889
1157.0123,0.0140468875
1160.0123,0.022807017
1161.0123,0.0163846737
1162.0123,0.036305037
1164.0123,0.068245374
1168.0123,0.023170421
1169.0123,0.01491861
1174.0123,0.18305624
1176.0123,0.013650329
1177.0123,0.2402815
1178.0123,0.028812519
1180.0123,0.024673816
1181.0123,0.05339957
1182.0123,0.060805433
1185.0123,0.026956346
1190.0123,0.020775188
1194.0123,0.0154685084
1196.0123,0.035942182
1199.0123,0.023453707
1200.0123,0.033098113
1201.0123,0.0187450023
1202.0123,0.053181068
1206.0123,0.29010125
1207.0123,0.029095754
1208.0123,0.0134700691
1212.0123,0.04404702
1216.0123,0.0139754318
1219.0123,0.023955756
1221.0123,0.023425695
1222.0123,0.014876717000000001
1225.0123,0.028027518
1227.0123,0.022231152
1230.0123,0.022091945
1231.0123,0.027271263
1232.0123,0.020294964999999998
1233.0123,0.0144058365
1234.0123,0.06425502
1235.0123,0.02108194
1236.0123,0.12464925
1237.0123,0.014407679100000001
1238.0123,0.13914228
1239.0123,0.02892094
1240.0123,0.034927117
1241.0123,0.019602623
1244.0123,0.04861247
1245.0123,0.040026961
1247.0123,0.021579294
1250.0123,0.031988735
1251.0123,0.0156051872
1257.0123,0.020199466
1259.0123,0.014271539
1266.0123,0.07413804
1267.0123,0.25258057
1268.0123,0.0154271132
1270.0123,0.31230329999999995
1272.0123,0.0180464615
1273.0123,0.12032491000000001
1276.0123,0.051457916
1278.0123,0.013588694200000001
1279.0123,0.044128522999999996
1283.0123,0.0275632855
1284.0123,0.027836578
1286.0123,0.0148137127
1289.0123,0.031064054
1290.0123,0.0139628355
1292.0123,0.0175412697
1293.0123,0.043292106
1294.0123,0.13049965
1296.0123,0.09679135000000001
1298.0123,0.021700851
1299.0123,0.11479925
1301.0123,0.0147317212
1304.0123,0.077020474
1306.0123,0.022125935
1308.0123,0.08788646
1310.0123,0.028454016999999998
1311.0123,0.015230671000000001
1312.0123,0.051934379999999995
1315.0123,0.0156003306
1318.0123,0.07884236500000001
1319.0123,0.0154255363
1320.0123,0.01471689
1323.0123,0.0164274265
1324.0123,0.0215890095
1325.0123,0.038463982
1326.0123,0.018864787
1329.0123,0.2259614
1331.0123,0.13520171
1332.0123,0.022149745
1335.0123,0.014390378
1336.0123,0.19863555
1338.0123,0.047536545
1340.0123,0.10470662
1342.0123,0.014850011
1345.0123,0.022150489000000002
1347.0123,0.0148765672
1349.0123,0.027836578
1350.0123,0.045373418
1351.0123,0.0150039123
1354.0123,0.0151973608
1355.0123,0.02136255
1356.0123,0.025318805
1359.0123,0.04436722
1361.0123,0.2786124
1362.0123,0.20429929
1363.0123,0.16297045000000002
1365.0123,0.0168316163
1366.0123,0.032970028
1367.0123,0.039172398
1368.0123,0.014932406
1369.0123,0.0146331516
1370.0123,0.036537258
1371.0123,0.043425082
1372.0123,0.15957905
1374.0123,0.020147553
1375.0123,0.11084575
1376.0123,0.046856366999999996
1379.0123,0.0144277375
1380.0123,0.021848633
1383.0123,0.032621904
1387.0123,0.08278614000000001
1388.0123,0.15641134
1389.0123,0.0166826904
1390.0123,0.061076663999999996
1394.0123,0.040365331
1396.0123,0.18191889
1397.0123,0.038612768
1399.0123,0.029126122999999997
1400.0123,0.033175398
1402.0123,0.1381134
1403.0123,0.046734844
1404.0123,0.10367033
1405.0123,0.06256397500000001
1407.0123,0.022063566
1409.0123,0.020199059
1413.0123,0.0135363507
1415.0123,0.04262332
1416.0123,0.034473272
1418.0123,0.0150851188
1422.0123,0.013908821
1423.0123,0.0138146653
1425.0123,0.0154718006
1428.0123,0.028880290000000003
1429.0123,0.0191269125
1430.0123,0.032621904
1431.0123,0.07045518
1432.0123,0.016718611
1434.0123,0.0135026873
1435.0123,0.0150186624
1436.0123,0.30935369999999995
1438.0123,0.0147058279
1443.0123,0.09201596000000001
1445.0123,0.039823315
1446.0123,0.11068512000000001
1453.0123,0.022015925
1456.0123,0.025398999999999998
1458.0123,0.031116079999999997
1459.0123,0.0151728587
1460.0123,0.030394638
1461.0123,0.15391639000000001
1462.0123,0.2041397
1463.0123,0.02764357
1466.0123,0.17792912
1467.0123,0.025209373
1469.0123,0.080417954
1470.0123,0.014574339
1471.0123,0.17393076000000002
1473.0123,0.01923963
1476.0123,0.019595291
1477.0123,0.03611162
1481.0123,0.032621904
1482.0123,0.050190445
1485.0123,0.11426743
1486.0123,0.2256622
1490.0123,0.043505375
1491.0123,0.17393076000000002
1493.0123,0.016387029
1494.0123,0.09509165600000001
1500.0123,0.0200758813
1504.0123,0.034572868
1506.0123,0.019447826
1509.0123,0.017495267000000002
1512.0123,0.037563276
1514.0123,0.023416686
1518.0123,0.025318805
1520.0123,0.0148513188
1522.0123,0.06177569
1525.0123,0.17393076000000002
1526.0123,0.066777323
1529.0123,0.20123018
1530.0123,0.068408616
1532.0123,0.016274189
1533.0123,0.03248455
1537.0123,0.039703457
1542.0123,0.041551883
1544.0123,0.048431598
1545.0123,0.23404814000000002
1546.0123,0.16297045000000002
1549.0123,0.17485371
1551.0123,0.0151287154
1552.0123,0.0151138796
1555.0123,0.030683258999999997
1556.0123,0.0148508956
1558.0123,0.20010246
1560.0123,0.0178868854
1561.0123,0.041455528
1562.0123,0.018077452
1563.0123,0.0136010243
1566.0123,0.014663424
1568.0123,0.031202718999999997
1570.0123,0.0192705425
1575.0123,0.125809305
1577.0123,0.027940851000000003
1579.0123,0.016280973
1581.0123,0.024502009999999998
1582.0123,0.10640424500000001
1585.0123,0.069082722
1586.0123,0.0148837081
1587.0123,0.01834177
1593.0123,0.03493979613780975
1597.0123,0.09322271500000001
1599.0123,0.03472936
1608.0123,0.0157501774
1609.0123,0.032621904
1612.0123,0.043478156
1615.0123,0.0146183466
1616.0123,0.031167952999999998
1618.0123,0.033984371
1619.0123,0.0150571267
1624.0123,0.0203235
1625.0123,0.08396606000000001
1627.0123,0.022721764999999998
1628.0123,0.2214729
1635.0123,0.0152450129
1636.0123,0.066426717
1637.0123,0.02619934
1640.0123,0.02442684
1642.0123,0.0172068816
1645.0123,0.041806944
1647.0123,0.024020477999999998
1648.0123,0.21004325000000001
1650.0123,0.016527318
1651.0123,0.097678215
1653.0123,0.022889692
1654.0123,0.014689763500000001
1655.0123,0.028056695
1656.0123,0.02691763400584459
1657.0123,0.11426743
1659.0123,0.15143576
1661.0123,0.1679883
1662.0123,0.037055495
1663.0123,0.11794457600000001
1664.0123,0.049849086
1671.0123,0.027562354
1673.0123,0.032621904
1674.0123,0.024393524
1678.0123,0.0188868255
1680.0123,0.026114009
1682.0123,0.049789059999999996
1687.0123,0.0140651609
1689.0123,0.016400297
1690.0123,0.024254349
1691.0123,0.02993706
1692.0123,0.040689778
1696.0123,0.026668999999999998
1701.0123,0.12741238664388657
1702.0123,0.03603326
1705.0123,0.020076507
1707.0123,0.050997666999999997
1711.0123,0.030016670000000002
1714.0123,0.060560341999999996
1715.0123,0.17977253
1716.0123,0.044984249999999996
1717.0123,0.0180644313
1719.0123,0.0159319776
1723.0123,0.015369213999999999
1725.0123,0.0147309962
1726.0123,0.32843812
1728.0123,0.013551182
1730.0123,0.0182520733
1731.0123,0.0148543848
1736.0123,0.018629429
1742.0123,0.26401759999999996
1745.0123,0.09445969
1747.0123,0.19159986
1749.0123,0.029543512
1750.0123,0.09743536
1751.0123,0.0145382757
1752.0123,0.035382424
1753.0123,0.22310711
1754.0123,0.027129843
1758.0123,0.2108043
1759.0123,0.029607611
1760.0123,0.016701103000000002
1761.0123,0.025693113
1763.0123,0.048789777
1765.0123,0.1291277
1767.0123,0.059976787
1768.0123,0.015335602
1769.0123,0.0175743093
1774.0123,0.038212829
1775.0123,0.07863991000000001
1776.0123,0.0137876236
1777.0123,0.02848183
1779.0123,0.03814901
1780.0123,0.0146152
1783.0123,0.0187812344
1784.0123,0.012994927119184286
1785.0123,0.0162623436
1789.0123,0.026017099000000002
1790.0123,0.07182751600000001
1792.0123,0.018110369
1793.0123,0.064150636
1795.0123,0.022474209000000002
1796.0123,0.022656812
1798.0123,0.047058539999999996
1802.0123,0.022156448500000002
1803.0123,0.064292577
1805.0123,0.0165122127
1806.0123,0.04877015
1809.0123,0.0255275885
1810.0123,0.0135594849
1812.0123,0.030991657
1813.0123,0.03966672759056091
1814.0123,0.102081314
1815.0123,0.027413287
1817.0123,0.030887748
1818.0123,0.046061106
1819.0123,0.030843348
1820.0123,0.022156112999999998
1821.0123,0.22515896000000002
1823.0123,0.062220958
1826.0123,0.023920626
1827.0123,0.030444238999999998
1829.0123,0.22140633
1831.0123,0.014470905
1833.0123,0.043928339999999996
1834.0123,0.0164684746
1837.0123,0.042222528
1838.0123,0.014221141
1839.0123,0.014521962400000001
1840.0123,0.028822735000000002
1841.0123,0.026369605
1842.0123,0.03825808
1844.0123,0.045772553
1845.0123,0.020709935
1846.0123,0.0137365653
1847.0123,0.014749829400000001
1850.0123,0.0144938998
1851.0123,0.045930135999999996
1852.0123,0.0138078664
1860.0123,0.052948416
1862.0123,0.059880384
1864.0123,0.16322282000000002
1865.0123,0.021847109
1866.0123,0.036041504
1867.0123,0.04919787
1870.0123,0.023834014
1871.0123,0.0299233
1872.0123,0.022457267
1873.0123,0.0150037556
1874.0123,0.07784901599884034
1876.0123,0.05179184
1878.0123,0.035314126
1879.0123,0.1649834
1884.0123,0.030224453999999998
1885.0123,0.01632201
1888.0123,0.036422316
1893.0123,0.0185447116
1897.0123,0.048189614
1901.0123,0.021066910061240195
1902.0123,0.020243866
1903.0123,0.0150759902
1905.0123,0.05430028
1907.0123,0.0181574663
1908.0123,0.25525267
1919.0123,0.16963701
1921.0123,0.20581090000000002
1926.0123,0.0196927753
1928.0123,0.02136595
1930.0123,0.16090165
1933.0123,0.027183029
1934.0123,0.026877961
1935.0123,0.074721612
1939.0123,0.21651030000000002
1940.0123,0.028880290000000003
1942.0123,0.017949243
1943.0123,0.0156125582
1945.0123,0.027444370500000002
1946.0123,0.04764619
1948.0123,0.048170034
1949.0123,0.0259651695
1952.0123,0.035846837
1953.0123,0.030571420000000002
1955.0123,0.021427202
1959.0123,0.056182824
1963.0123,0.02034429
1965.0123,0.021924131
1967.0123,0.025693113
1968.0123,0.030120649
1969.0123,0.015617481400000001
1970.0123,0.071295135
1973.0123,0.023059878
1977.0123,0.18478540000000002
1978.0123,0.0181254306
1979.0123,0.0141491978
1988.0123,0.054473367
1991.0123,0.036529083
1994.0123,0.0135355362
1996.0123,0.0164891565
1997.0123,0.029092557999999998
1998.0123,0.0189095074
2000.0123,0.11558786
2002.0123,0.018312287
2004.0123,0.037314993
2007.0123,0.054769934
2008.0123,0.023114775
2010.0123,0.0160108404
2011.0123,0.050832789999999996
2012.0123,0.09242839
2015.0123,0.020078295
2018.0123,0.01393464
2019.0123,0.015518045500000001
2023.0123,0.041271339
2024.0123,0.064506747
2026.0123,0.019246979
2028.0123,0.0176721685
2029.0123,0.026585197499999998
2031.0123,0.023643743000000002
2033.0123,0.04273872
2034.0123,0.17466904
2037.0123,0.1898583
2038.0123,0.025693113
2039.0123,0.0180996446
2040.0123,0.0152718818
2042.0123,0.020315989
2045.0123,0.031894826
2048.0123,0.033315758
2049.0123,0.038370092
2050.0123,0.03610137
2057.0123,0.050986246
2061.0123,0.033491008
2063.0123,0.065102823
2067.0123,0.027343449
2069.0123,0.029572730999999998
2070.0123,0.02764357
2072.0123,0.29033074999999997
2073.0123,0.069577456
2075.0123,0.020422358
2076.0123,0.105442055
2081.0123,0.030228961999999998
2082.0123,0.09371325000000001
2084.0123,0.08970264
2085.0123,0.11497574
2086.0123,0.037310556
2088.0123,0.045266558
2092.0123,0.114341274
2093.0123,0.0175815643
2094.0123,0.0149573655
2096.0123,0.08863892000000001
2102.0123,0.028289006
2103.0123,0.115624234
2104.0123,0.05516579
2108.0123,0.13939786
2109.0123,0.048747752
2111.0123,0.046820235
2113.0123,0.037144084
2116.0123,0.057491143
2117.0123,0.042169456
2118.0123,0.02940562
2119.0123,0.024253431
2120.0123,0.0149466476
2121.0123,0.025589453999999998
2124.0123,0.056257009999999996
2125.0123,0.036521227
2126.0123,0.0163442036
2127.0123,0.24536003
2131.0123,0.013534528
2133.0123,0.062094044
2134.0123,0.059830785
2136.0123,0.021969952
2137.0123,0.08917569
2139.0123,0.047261205
2144.0123,0.0137112379
2145.0123,0.026951238000000002
2146.0123,0.08885728000000001
2149.0123,0.04936512
2150.0123,0.0150605467
2151.0123,0.0442115
2152.0123,0.02367323
2153.0123,0.0148235575
2157.0123,0.057002622999999995
2158.0123,0.02497925
2159.0123,0.0173226725
2161.0123,0.0152410294
2163.0123,0.0160263879
2166.0123,0.040973202
2169.0123,0.019410745
2171.0123,0.10231302719116211
2177.0123,0.024092625
2179.0123,0.08492815000000001
2182.0123,0.0136421732
2184.0123,0.17751676
2185.0123,0.044705876
2186.0123,0.0159500911
2187.0123,0.016699731
2188.0123,0.033272356
2189.0123,0.016603695
2190.0123,0.16996914000000002
2194.0123,0.0154436712
2195.0123,0.02290458
2196.0123,0.031305297
2198.0123,0.13511715
2199.0123,0.032731278
2200.0123,0.0146696315
2201.0123,0.0181560674
2203.0123,0.07348594
2208.0123,0.023159117
2209.0123,0.03219643
2210.0123,0.023249586000000003
2211.0123,0.0153566512
2213.0123,0.02167653
2214.0123,0.0181246106
2215.0123,0.1973129
2216.0123,0.0150524475
2218.0123,0.0162873607
2222.0123,0.04489061
2224.0123,0.014286935300000001
2229.0123,0.0158113716
2230.0123,0.018738209
2234.0123,0.044564896
2235.0123,0.029082200000000002
2237.0123,0.022224286
2239.0123,0.0158941834
2241.0123,0.016890025
2242.0123,0.016000051
2243.0123,0.0173654146
2244.0123,0.0143370416
2245.0123,0.0137808662
2248.0123,0.08482861600000001
2251.0123,0.0190013074
2253.0123,0.22781307
2254.0123,0.0148715125
2257.0123,0.014568602
2261.0123,0.078567885
2262.0123,0.021729077
2266.0123,0.019315083
2269.0123,0.015390763
2275.0123,0.0196601757
2278.0123,0.021824405999999998
2279.0123,0.018328194
2283.0123,0.020061623
2284.0123,0.050837886
2285.0123,0.0143044767
2286.0123,0.0137723948
2287.0123,0.131834925
2289.0123,0.12813222
2290.0123,0.12133265
2291.0123,0.037310556
